date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
2004-08-18,146,48,31,64,1,2,8,0,72.10227272727273,69.71794871794872,79.84772727272728,76.42727272727274,77.58717948717948,81.54102564102564,78.21794871794872,0
2004-08-18,155,191,3,53,3,2,8,0,89.03125,67.31111111111112,86.065,87.279375,72.30571428571427,74.66041666666666,73.42380952380952,3
2004-08-18,163,131,47,110,0,0,8,0,79.76712328767124,72.94736842105263,76.62671232876713,78.71643835616439,73.32631578947368,69.01052631578948,73.27368421052631,2
2004-08-18,172,160,36,41,0,2,8,0,64.62666666666667,74.84210526315789,71.25714285714285,72.69444444444444,71.23157894736842,73.6263157894737,74.24736842105263,0
2004-09-01,144,96,27,55,1,1,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,2
2004-09-03,123,104,6,152,3,0,8,0,93.0,72.0,93.0,87.0,73.93,73.93,73.93,3
2004-09-03,155,150,3,67,1,1,8,0,94.0,84.0,89.3,89.5,80.2,79.7,81.8,2
2004-09-04,16,105,29,118,1,1,7,0,75.0,72.16666666666667,78.0,77.2,63.0,64.35,62.45,2
2004-09-04,31,78,99,47,1,1,7,0,82.0,61.0,73.7,68.8,71.12608695652175,70.36,69.0,2
2004-09-04,43,80,25,76,3,0,7,0,77.0,74.0,78.7,79.0,71.8,75.7,70.2,3
2004-09-04,48,186,15,87,1,1,7,0,82.0,77.17391304347827,85.0,81.5,73.5952380952381,81.7,65.8,2
2004-09-04,63,86,2,69,0,0,7,0,90.0,66.0,93.0,93.2,67.4,73.775,73.11428571428571,2
2004-09-04,118,181,33,36,1,1,7,0,68.0,51.0,73.7,71.0,67.5,71.0,72.5,2
2004-09-04,163,61,49,137,6,0,7,0,75.0,59.8,77.0,78.2,73.93,73.93,73.93,3
2004-09-04,175,54,10,103,2,0,7,0,89.0,61.0,80.0,82.0,73.93,73.93,64.5,3
2004-09-05,24,21,1,93,3,1,7,0,93.0,66.88461538461539,92.3,89.8,67.18333333333334,67.7,68.27499999999999,3
2004-09-05,68,28,74,133,2,0,7,0,67.76923076923077,58.66666666666666,72.7,75.2,67.50666666666667,73.46666666666667,67.94615384615385,3
2004-09-05,179,52,19,42,1,0,7,0,74.0,71.59420289855072,83.0,78.8,64.5,75.32028985507247,74.9695652173913,3
2004-09-08,42,31,33,99,1,0,7,0,72.0,82.0,72.7,70.5,71.8,73.7,68.8,3
2004-09-08,67,24,11,1,1,1,8,0,94.0,93.0,82.7,87.5,89.0,92.3,89.8,2
2004-09-08,123,47,6,5,2,0,7,0,93.0,86.0,93.0,87.0,81.0,81.3,86.8,3
2004-09-08,135,55,29,7,1,2,7,0,83.0,88.0,80.3,78.0,90.5,88.7,91.2,0
2004-09-08,136,58,11,81,4,0,7,0,82.0,73.0,84.3,87.2,65.23333333333333,61.720000000000006,63.64,3
2004-09-08,163,143,49,16,1,1,7,0,75.0,91.0,77.0,78.2,79.2,78.0,82.8,2
2004-09-08,183,131,57,109,2,2,7,0,72.0,84.0,79.3,80.5,71.8,65.7,74.8,2
2004-10-06,144,171,27,87,2,2,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,69.2,2
2004-10-08,138,171,62,87,1,2,8,0,73.93,73.93,73.93,73.93,73.93,73.93,69.2,0
2004-10-09,6,188,3,17,4,2,7,0,78.0,74.0,87.0,88.5,75.5,83.0,78.8,3
2004-10-09,42,73,32,61,5,0,7,0,72.0,66.0,72.7,70.5,73.93,67.0,73.93,3
2004-10-09,43,25,23,41,2,2,7,0,77.0,78.0,78.7,79.0,70.5,79.7,78.5,2
2004-10-09,55,193,7,57,2,0,7,0,88.0,72.0,88.7,91.2,71.5,79.3,80.5,3
2004-10-09,63,143,2,14,0,0,7,0,90.0,91.0,93.0,93.2,79.2,78.0,82.8,2
2004-10-09,155,16,4,35,2,0,7,0,94.0,75.0,89.3,89.5,81.0,78.0,77.2,3
2004-10-10,52,35,48,79,2,0,7,0,71.27551020408163,81.0,75.41326530612245,75.04285714285714,74.3910447761194,79.3,73.5,3
2004-10-10,68,41,72,76,0,0,7,0,67.76923076923077,49.0,72.7,75.2,69.29473684210525,70.0,72.64666666666668,2
2004-10-13,24,38,1,28,0,0,7,0,93.0,80.0,92.3,89.8,80.8,78.7,70.2,2
2004-10-13,31,42,95,32,1,3,7,0,82.0,72.0,73.7,68.8,69.5,72.7,70.5,0
2004-10-13,48,182,15,12,1,1,7,0,82.0,82.0,85.0,81.5,75.0,79.3,82.2,2
2004-10-13,115,180,10,64,3,0,7,0,78.0,79.0,71.7,76.2,69.0,74.7,66.875,3
2004-10-13,123,63,5,45,3,1,7,0,93.0,85.0,93.0,87.0,77.0,78.3,73.5,3
2004-10-13,136,145,8,33,7,1,7,0,82.0,83.0,84.3,87.2,75.5,79.7,80.8,3
2004-10-13,138,81,62,20,2,3,7,0,73.93,68.91666666666667,73.93,73.93,69.0,71.32666666666667,70.75833333333334,0
2004-10-13,175,135,11,103,6,0,7,0,89.0,72.66666666666667,80.0,82.0,68.57586206896552,67.66956521739131,67.73333333333333,3
2004-10-13,183,139,57,29,2,3,7,0,72.0,83.0,79.3,80.5,78.0,80.3,78.0,0
2004-10-20,52,90,48,38,0,3,8,0,71.27551020408163,73.93,75.41326530612245,75.04285714285714,59.0,73.93,63.5,0
2004-10-27,115,52,10,48,2,1,8,0,78.0,71.59420289855072,71.7,76.2,64.5,75.32028985507247,74.9695652173913,3
2004-11-10,115,73,8,62,2,0,8,0,78.0,66.0,71.7,76.2,73.93,67.0,73.93,3
2004-11-16,9,132,49,35,2,2,8,0,83.0,79.0,80.3,76.5,79.2,81.3,79.0,2
2004-11-17,6,191,3,52,3,2,7,0,78.0,67.31111111111112,87.0,88.5,58.5,74.66041666666666,73.42380952380952,3
2004-11-17,52,24,44,1,1,0,7,0,71.27551020408163,93.0,75.41326530612245,75.04285714285714,89.0,92.3,89.8,3
2004-11-17,63,139,2,26,0,0,8,0,90.0,83.0,93.0,93.2,78.0,80.3,78.0,2
2004-11-17,67,30,16,22,3,0,8,0,94.0,74.0,82.7,87.5,81.2,80.3,78.5,3
2004-11-17,88,155,17,118,1,0,7,0,59.0,73.93,72.57549668874172,75.8,73.93,73.93,73.93,3
2004-11-17,93,111,24,136,2,0,7,0,76.0,73.93,76.7,72.8,73.93,73.93,73.93,3
2004-11-17,115,164,8,115,8,0,7,0,78.0,73.93,71.7,76.2,73.93,73.93,73.93,3
2004-11-17,118,26,34,83,4,0,8,0,68.0,70.5,73.7,71.0,58.8,65.3,58.2,3
2004-11-17,138,90,65,39,2,0,7,0,73.93,73.93,73.93,73.93,59.0,73.93,63.5,3
2004-11-17,144,163,30,137,3,0,7,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,3
2004-11-17,155,55,4,7,1,0,8,0,94.0,88.0,89.3,89.5,90.5,88.7,91.2,3
2004-11-17,179,136,19,24,1,0,7,0,74.0,75.0,83.0,78.8,74.5,75.0,68.2,3
2004-11-17,175,88,11,53,1,1,7,0,89.0,63.0,80.0,82.0,69.2,77.3,71.8,2
2004-12-01,138,100,65,109,4,1,8,0,73.93,59.5,73.93,73.93,73.93,73.93,73.93,3
2004-12-05,138,194,65,131,3,0,8,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,3
2004-12-16,88,68,17,16,0,3,8,0,59.0,94.0,72.57549668874172,75.8,87.5,82.7,87.5,0
2004-12-19,93,68,24,16,3,1,8,0,76.0,94.0,76.7,72.8,87.5,82.7,87.5,3
2005-01-12,42,77,27,95,3,3,8,0,72.0,72.2,72.7,70.5,61.8,60.7,66.24,2
2005-01-25,144,174,30,135,3,0,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,3
2005-01-26,52,135,39,101,2,0,8,0,71.27551020408163,72.66666666666667,75.41326530612245,75.04285714285714,68.57586206896552,67.66956521739131,67.73333333333333,3
2005-01-26,115,169,7,13,0,0,8,0,78.0,77.0,71.7,76.2,79.5,83.3,80.8,2
2005-01-29,52,135,39,101,2,0,8,0,71.27551020408163,72.66666666666667,75.41326530612245,75.04285714285714,68.57586206896552,67.66956521739131,67.73333333333333,3
2005-01-29,88,91,19,149,4,0,8,0,59.0,73.93,72.57549668874172,75.8,73.93,73.93,73.93,3
2005-01-29,144,183,30,99,1,0,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,3
2005-02-02,88,171,19,85,3,0,8,0,59.0,73.93,72.57549668874172,75.8,73.93,73.93,69.2,3
2005-02-04,93,53,21,33,0,1,8,0,76.0,70.64285714285714,76.7,72.8,70.41666666666667,73.95,72.36875,0
2005-02-09,30,151,23,30,1,0,8,0,74.0,75.0,80.3,78.5,71.8,76.3,74.5,3
2005-02-09,42,116,27,7,1,2,7,0,72.0,78.0,72.7,70.5,76.0,71.7,76.2,0
2005-02-09,55,125,8,6,0,0,8,0,88.0,93.0,88.7,91.2,85.0,93.0,87.0,2
2005-02-09,63,169,2,13,1,1,8,0,90.0,77.0,93.0,93.2,79.5,83.3,80.8,2
2005-02-09,67,7,16,3,2,2,8,0,94.0,78.0,82.7,87.5,87.0,87.0,88.5,2
2005-02-09,88,93,19,97,2,1,7,0,59.0,73.93,72.57549668874172,75.8,73.93,68.0,73.93,3
2005-02-09,93,96,21,55,2,0,7,0,76.0,73.93,76.7,72.8,73.93,73.93,73.93,3
2005-02-09,118,92,34,75,5,1,7,0,68.0,62.0,73.7,71.0,73.93,61.7,68.3,3
2005-02-09,135,15,25,68,1,3,8,0,83.0,71.91666666666667,80.3,78.0,66.4875,70.025,70.23636363636363,0
2005-02-09,155,148,5,165,5,0,7,0,94.0,73.93,89.3,89.5,73.93,73.93,73.93,3
2005-02-09,183,80,68,63,2,0,8,0,72.0,74.0,79.3,80.5,71.8,75.7,70.2,3
2005-02-16,42,52,27,37,1,2,8,0,72.0,71.59420289855072,72.7,70.5,64.5,75.32028985507247,74.9695652173913,0
2005-02-23,115,38,6,26,1,1,8,0,78.0,80.0,71.7,76.2,80.8,78.7,70.2,2
2005-03-09,115,7,6,3,1,1,8,0,78.0,78.0,71.7,76.2,87.0,87.0,88.5,2
2005-03-09,175,38,11,26,3,0,8,0,89.0,80.0,80.0,82.0,80.8,78.7,70.2,3
2005-03-14,144,53,30,32,0,1,8,0,71.07142857142857,70.64285714285714,69.96964285714286,72.96607142857142,70.41666666666667,73.95,72.36875,0
2005-03-18,144,63,30,38,1,4,8,0,71.07142857142857,85.0,69.96964285714286,72.96607142857142,77.0,78.3,73.5,0
2005-03-19,175,78,11,58,1,0,8,0,89.0,61.0,80.0,82.0,71.12608695652175,70.36,69.0,3
2005-03-20,93,26,21,84,1,0,8,0,76.0,70.5,76.7,72.8,58.8,65.3,58.2,3
2005-03-25,144,94,30,22,2,0,7,0,71.07142857142857,76.0,69.96964285714286,72.96607142857142,75.8,76.7,72.8,3
2005-03-26,9,85,59,45,2,1,8,0,83.0,52.5,80.3,76.5,66.5,64.0,66.16666666666667,3
2005-03-26,16,22,51,77,4,1,7,0,75.0,62.0,78.0,77.2,72.2,74.3,70.8,3
2005-03-26,42,135,21,97,2,1,7,0,72.0,72.66666666666667,72.7,70.5,68.57586206896552,67.66956521739131,67.73333333333333,3
2005-03-26,43,82,24,95,4,0,7,0,77.0,78.0,78.7,79.0,68.8,77.0,69.2,3
2005-03-26,48,91,17,149,3,0,7,0,82.0,73.93,85.0,81.5,73.93,73.93,73.93,3
2005-03-26,55,131,8,111,4,0,7,0,88.0,84.0,88.7,91.2,71.8,65.7,74.8,3
2005-03-26,63,170,2,49,0,0,7,0,90.0,75.0,93.0,93.2,80.2,77.0,78.2,2
2005-03-26,118,74,34,88,1,0,7,0,68.0,60.61538461538461,73.7,71.0,74.2,67.0,68.8,3
2005-03-26,135,11,27,116,8,0,7,0,83.0,68.0,80.3,78.0,73.93,63.5,62.4,3
2005-03-26,136,31,9,84,4,1,8,0,82.0,82.0,84.3,87.2,71.8,73.7,68.8,3
2005-03-26,146,102,32,124,6,1,7,0,75.0,69.0,76.3,74.5,73.93,64.0,67.0,3
2005-03-26,155,36,5,57,3,0,8,0,94.0,65.0,89.3,89.5,69.2,71.3,69.8,3
2005-03-26,172,109,38,108,7,0,7,0,51.0,73.93,71.0,72.5,73.93,73.93,73.93,3
2005-03-26,183,10,71,80,0,2,7,0,72.0,83.0,79.3,80.5,76.2,73.0,74.0,0
2005-03-27,24,137,1,70,1,0,7,0,93.0,53.0,92.3,89.8,70.9938775510204,73.7,73.81363636363636,3
2005-03-27,30,167,25,107,2,1,7,0,74.0,73.93,80.3,78.5,73.93,62.3,73.93,3
2005-03-27,52,136,36,28,5,2,7,0,71.27551020408163,75.0,75.41326530612245,75.04285714285714,74.5,75.0,68.2,3
2005-03-27,115,184,6,10,2,1,7,0,78.0,89.0,71.7,76.2,78.2,80.0,82.0,3
2005-03-29,9,84,59,92,3,0,8,0,83.0,73.93,80.3,76.5,73.93,73.93,73.93,3
2005-03-30,6,38,3,26,1,0,7,0,78.0,80.0,87.0,88.5,80.8,78.7,70.2,3
2005-03-30,43,113,24,137,3,0,7,0,77.0,64.0,78.7,79.0,73.93,60.3,73.93,3
2005-03-30,55,11,8,116,2,0,7,0,88.0,68.0,88.7,91.2,73.93,63.5,62.4,3
2005-03-30,88,12,18,52,1,0,7,0,59.0,73.93,72.57549668874172,75.8,73.93,73.93,73.93,3
2005-03-30,93,189,22,46,2,1,7,0,76.0,73.93,76.7,72.8,73.93,73.93,66.53333333333333,3
2005-03-30,123,8,7,120,2,0,7,0,93.0,61.66666666666666,93.0,87.0,73.93,69.55,73.6,3
2005-03-30,135,131,27,111,1,0,7,0,83.0,84.0,80.3,78.0,71.8,65.7,74.8,3
2005-03-30,163,46,49,113,1,0,7,0,75.0,73.93,77.0,78.2,67.15,73.7,61.5,3
2005-03-30,179,24,15,1,1,1,7,0,74.0,93.0,83.0,78.8,89.0,92.3,89.8,2
2005-03-30,175,73,10,62,2,0,7,0,89.0,66.0,80.0,82.0,73.93,67.0,73.93,3
2005-04-27,24,73,1,60,3,0,8,0,93.0,66.0,92.3,89.8,73.93,67.0,73.93,3
2005-04-27,115,139,8,25,1,1,8,0,78.0,83.0,71.7,76.2,78.0,80.3,78.0,2
2005-05-04,52,136,34,28,1,0,8,0,71.27551020408163,75.0,75.41326530612245,75.04285714285714,74.5,75.0,68.2,3
2005-05-27,144,12,31,49,1,1,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,2
2005-05-27,172,5,40,73,4,1,8,0,51.0,66.0,71.0,72.5,52.8,77.3,65.39999999999999,3
2005-05-28,175,55,10,6,1,2,8,0,89.0,88.0,80.0,82.0,90.5,88.7,91.2,0
2005-05-29,135,1,24,93,1,0,8,0,83.0,72.5,80.3,78.0,73.00909090909092,59.0,74.5,3
2005-05-31,63,80,4,69,2,1,8,0,90.0,74.0,93.0,93.2,71.8,75.7,70.2,3
2005-06-03,144,96,31,55,3,0,7,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,3
2005-06-04,52,7,34,3,2,0,7,0,71.27551020408163,78.0,75.41326530612245,75.04285714285714,87.0,87.0,88.5,3
2005-06-04,118,109,35,108,4,1,7,0,68.0,73.93,73.7,71.0,73.93,73.93,73.93,3
2005-06-04,123,144,5,32,2,0,7,0,93.0,74.0,93.0,87.0,77.5,79.0,79.0,3
2005-06-04,136,156,9,48,2,0,7,0,82.0,64.0,84.3,87.2,71.2,67.7,73.5,3
2005-06-04,155,105,8,98,1,0,7,0,94.0,72.16666666666667,89.3,89.5,63.0,64.35,62.45,3
2005-06-04,175,42,10,21,3,0,7,0,89.0,72.0,80.0,82.0,69.5,72.7,70.5,3
2005-06-05,24,136,1,29,4,1,7,0,93.0,75.0,92.3,89.8,74.5,75.0,68.2,3
2005-06-05,68,26,75,90,2,1,7,0,67.76923076923077,70.5,72.7,75.2,58.8,65.3,58.2,3
2005-06-08,6,24,3,1,3,1,7,0,78.0,93.0,87.0,88.5,89.0,92.3,89.8,3
2005-06-08,42,73,21,60,3,2,7,0,72.0,66.0,72.7,70.5,73.93,67.0,73.93,3
2005-06-08,48,1,19,93,3,1,7,0,82.0,72.5,85.0,81.5,73.00909090909092,59.0,74.5,3
2005-06-08,67,145,19,30,2,2,8,0,94.0,83.0,82.7,87.5,75.5,79.7,80.8,2
2005-06-08,115,180,7,62,2,0,7,0,78.0,79.0,71.7,76.2,69.0,74.7,66.875,3
2005-06-08,144,189,31,54,3,0,7,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,66.53333333333333,3
2005-06-08,155,22,8,81,1,1,7,0,94.0,62.0,89.3,89.5,72.2,74.3,70.8,2
2005-06-09,9,126,56,99,1,0,8,0,83.0,67.0,80.3,76.5,68.03333333333333,68.95555555555556,61.2,3
2005-06-11,52,87,34,10,1,1,8,0,71.27551020408163,97.0,75.41326530612245,75.04285714285714,91.8,92.3,87.5,2
2005-06-11,172,74,40,92,2,0,7,0,51.0,60.61538461538461,71.0,72.5,74.2,67.0,68.8,3
2005-06-18,146,178,37,67,2,2,7,0,75.0,62.0,76.3,74.5,62.15,67.3,57.8,2
2005-06-19,30,103,26,66,1,0,7,0,74.0,73.93,80.3,78.5,73.93,73.93,73.93,3
2005-07-02,31,78,85,50,1,2,8,0,82.0,61.0,73.7,68.8,71.12608695652175,70.36,69.0,0
2005-08-14,93,93,21,91,3,0,8,0,76.0,73.93,76.7,72.8,73.93,68.0,73.93,3
2005-08-17,16,71,52,18,2,0,8,0,75.0,90.0,78.0,77.2,82.8,83.7,85.2,3
2005-08-17,43,24,20,1,1,1,8,0,77.0,93.0,78.7,79.0,89.0,92.3,89.8,2
2005-08-17,48,55,18,7,4,1,8,0,82.0,88.0,85.0,81.5,90.5,88.7,91.2,3
2005-08-17,52,191,33,67,3,1,8,0,71.27551020408163,67.31111111111112,75.41326530612245,75.04285714285714,58.5,74.66041666666666,73.42380952380952,3
2005-08-17,63,48,9,44,3,0,8,0,90.0,73.0,93.0,93.2,73.2,81.0,75.8,3
2005-08-17,88,81,17,15,2,1,7,0,59.0,68.91666666666667,72.57549668874172,75.8,69.0,71.32666666666667,70.75833333333334,3
2005-08-17,93,149,23,27,0,1,7,0,76.0,71.32142857142857,76.7,72.8,72.00178571428572,70.75714285714285,73.23928571428571,0
2005-08-17,115,42,5,21,2,0,7,0,78.0,72.0,71.7,76.2,69.5,72.7,70.5,3
2005-08-17,118,178,34,66,0,1,8,0,68.0,62.0,73.7,71.0,62.15,67.3,57.8,0
2005-08-17,123,68,3,11,2,2,8,0,93.0,94.0,93.0,87.0,87.5,82.7,87.5,2
2005-08-17,135,86,22,47,3,2,8,0,83.0,66.0,80.3,78.0,67.4,73.775,73.11428571428571,3
2005-08-17,136,53,9,26,2,0,8,0,82.0,70.64285714285714,84.3,87.2,70.41666666666667,73.95,72.36875,3
2005-08-17,146,69,40,70,0,0,8,0,75.0,68.37209302325581,76.3,74.5,77.2,72.7,75.2,2
2005-08-17,155,188,8,25,2,0,8,0,94.0,74.0,89.3,89.5,75.5,83.0,78.8,3
2005-08-17,172,92,31,80,1,0,7,0,51.0,62.0,71.0,72.5,73.93,61.7,68.3,3
2005-08-17,175,180,6,53,1,0,7,0,89.0,79.0,80.0,82.0,69.0,74.7,66.875,3
2005-08-17,183,157,83,48,0,0,8,0,72.0,71.0,79.3,80.5,71.5,72.0,73.8,2
2005-09-03,9,158,57,136,7,0,7,0,83.0,73.93,76.3,78.8,73.93,73.93,73.93,3
2005-09-03,63,61,9,126,3,0,7,0,90.0,59.8,91.0,89.0,73.93,73.93,73.93,3
2005-09-03,118,23,34,101,1,0,7,0,63.0,73.93,76.0,71.5,73.93,73.93,73.93,3
2005-09-03,135,10,22,71,3,2,7,0,88.0,83.0,82.0,76.2,74.8,74.3,69.0,3
2005-09-03,136,106,9,155,6,0,7,0,83.0,67.2,81.0,89.0,67.0875,73.93,66.76666666666667,3
2005-09-03,155,31,8,84,2,1,8,0,95.0,73.0,88.7,89.2,68.8,72.7,70.0,3
2005-09-03,163,86,42,47,1,1,7,0,75.0,69.0,77.7,77.0,67.4,73.775,73.11428571428571,2
2005-09-03,175,116,6,5,2,0,7,0,84.0,83.0,76.7,78.5,77.0,80.3,75.2,3
2005-09-03,183,55,83,7,0,1,7,0,74.0,87.0,77.7,77.2,89.5,90.0,88.2,0
2005-09-04,24,35,1,73,5,0,7,0,91.0,77.40298507462687,92.7,92.0,70.2,76.7,74.5,3
2005-09-04,68,185,70,110,2,0,7,0,67.76923076923077,73.93,73.3,77.0,73.93,61.0,73.93,3
2005-09-04,179,38,25,24,3,2,7,0,82.0,75.0,83.7,80.0,79.5,78.3,72.8,3
2005-09-07,16,148,52,161,8,0,7,0,74.0,73.93,79.7,76.2,73.93,73.93,73.93,3
2005-09-07,42,180,21,53,2,0,7,0,72.0,73.0,70.0,68.8,65.5,68.0,66.875,3
2005-09-07,48,67,18,103,6,1,7,0,81.0,70.78571428571429,81.7,80.5,71.02380952380952,69.0,69.2,3
2005-09-07,67,160,11,38,4,2,8,0,93.0,75.0,85.0,86.0,69.5,77.7,73.8,3
2005-09-07,88,78,17,39,5,4,8,0,70.81553398058253,61.0,70.3,74.8,71.12608695652175,70.36,66.2,3
2005-09-07,115,135,5,77,5,0,7,0,83.0,72.66666666666667,80.3,75.2,68.57586206896552,67.66956521739131,67.73333333333333,3
2005-09-07,123,4,3,134,4,0,7,0,86.0,73.93,91.0,85.2,73.93,73.93,73.93,3
2005-09-07,135,193,22,83,1,0,7,0,88.0,74.0,82.0,76.2,72.8,77.7,77.2,3
2005-10-07,135,82,17,92,3,2,8,0,88.0,78.0,82.0,76.2,69.5,74.0,70.2,3
2005-10-08,16,162,47,8,0,2,7,0,74.0,95.0,79.7,76.2,87.5,88.7,89.2,0
2005-10-08,30,53,22,31,1,1,7,0,84.0,70.64285714285714,83.3,76.2,70.41666666666667,72.0,72.36875,2
2005-10-08,42,184,19,7,3,0,7,0,72.0,84.0,70.0,68.8,77.2,76.7,78.5,3
2005-10-08,43,169,24,10,1,0,7,0,77.0,80.0,82.0,77.5,79.2,83.3,79.2,3
2005-10-08,48,71,14,20,1,0,7,0,81.0,85.0,81.7,80.5,78.5,82.3,81.8,3
2005-10-08,52,188,33,25,0,0,7,0,71.27551020408163,82.0,75.41326530612245,75.04285714285714,79.0,83.7,80.0,2
2005-10-08,55,10,11,79,1,0,7,0,87.0,83.0,90.0,88.2,74.8,74.3,69.0,3
2005-10-08,115,73,5,57,5,2,7,0,83.0,66.0,80.3,75.2,73.93,67.0,73.93,3
2005-10-08,136,104,9,123,2,1,7,0,83.0,68.0,81.0,89.0,73.93,73.93,73.93,3
2005-10-08,146,112,35,55,3,0,7,0,75.0,65.5,79.0,76.2,76.5,74.0,77.0,3
2005-10-08,163,64,38,6,1,1,7,0,75.0,90.0,77.7,77.0,87.5,91.0,89.0,2
2005-10-08,172,120,23,36,2,2,7,0,67.0,63.0,70.7,73.0,73.5,76.0,71.5,2
2005-10-09,6,137,3,70,2,0,7,0,87.0,69.5813953488372,86.0,87.0,70.9938775510204,79.0,73.81363636363636,3
2005-10-09,9,88,50,41,5,0,8,0,83.0,63.0,76.3,78.8,70.5,70.7,66.2,3
2005-10-11,138,85,75,68,0,0,8,0,73.93,52.5,73.93,73.93,66.5,64.0,66.16666666666667,2
2005-10-12,24,191,1,57,3,0,7,0,91.0,67.31111111111112,92.7,92.0,72.30571428571427,74.66041666666666,73.42380952380952,3
2005-10-12,55,139,11,17,2,1,7,0,87.0,88.0,90.0,88.2,78.2,82.0,76.2,3
2005-10-12,63,46,6,103,4,0,7,0,90.0,73.93,91.0,89.0,67.15,71.3,61.5,3
2005-10-12,67,36,15,60,1,0,8,0,93.0,65.0,85.0,86.0,67.0,69.0,69.5,3
2005-10-12,93,81,26,18,2,0,8,0,76.0,68.91666666666667,79.3,75.0,69.0,71.3,73.8,3
2005-10-12,123,130,2,96,0,0,7,0,86.0,71.0,91.0,85.2,66.8,64.3,64.2,2
2005-10-12,136,99,9,63,3,0,7,0,83.0,67.18181818181819,81.0,89.0,62.2,67.56666666666666,73.93,3
2005-10-12,179,7,25,3,1,0,7,0,82.0,87.0,83.7,80.0,86.5,86.0,87.0,3
2005-10-12,175,135,7,76,2,0,7,0,84.0,72.66666666666667,76.7,78.5,68.57586206896552,67.66956521739131,67.73333333333333,3
2005-10-12,183,11,82,114,2,0,7,0,74.0,68.0,77.7,77.2,73.93,63.5,62.4,3
2005-10-26,115,188,6,17,3,1,8,0,83.0,82.0,80.3,75.2,79.0,83.7,80.0,3
2005-11-09,63,42,5,20,3,2,8,0,90.0,72.0,91.0,89.0,69.5,70.0,68.8,3
2005-11-12,55,7,9,4,3,2,8,0,87.0,87.0,90.0,88.2,86.5,86.0,87.0,3
2005-11-12,63,68,5,15,0,0,8,0,90.0,93.0,91.0,89.0,86.2,85.0,86.0,2
2005-11-12,93,169,29,13,2,2,8,0,76.0,80.0,79.3,75.0,79.2,83.3,79.2,2
2005-11-12,123,87,2,12,1,3,8,0,86.0,95.0,91.0,85.2,90.2,89.3,86.5,0
2005-11-12,136,43,9,19,2,0,8,0,83.0,77.0,81.0,89.0,82.5,82.0,77.5,3
2005-11-12,155,156,8,45,5,1,7,0,95.0,72.0,88.7,89.2,69.5,77.3,73.5,3
2005-11-12,163,182,38,11,2,0,7,0,75.0,76.0,77.7,77.0,74.0,79.0,79.8,3
2005-11-12,179,9,17,54,1,0,7,0,82.0,83.0,83.7,80.0,72.8,76.3,78.8,3
2005-11-13,52,139,36,23,0,3,8,0,71.27551020408163,88.0,75.41326530612245,75.04285714285714,78.2,82.0,76.2,0
2005-11-14,144,69,31,51,1,3,8,0,71.07142857142857,68.37209302325581,69.96964285714286,72.96607142857142,75.5,73.3,77.0,0
2005-11-15,118,30,35,23,0,0,8,0,63.0,84.0,76.0,71.5,80.0,83.3,76.2,2
2005-11-16,9,188,54,17,1,0,7,1,83.0,82.0,76.3,78.8,79.0,83.7,80.0,3
2005-11-16,88,5,16,60,1,0,8,0,70.81553398058253,66.0,70.3,74.8,62.3,79.3,65.39999999999999,3
2005-11-16,115,25,6,46,0,3,8,0,83.0,72.0,80.3,75.2,68.8,79.0,78.0,0
2005-11-16,135,58,23,81,3,1,8,0,88.0,73.0,82.0,76.2,65.23333333333333,61.720000000000006,63.64,3
2005-11-16,138,7,77,4,0,3,8,0,73.93,87.0,73.93,73.93,86.5,86.0,87.0,0
2005-12-03,144,134,32,137,2,0,8,0,71.07142857142857,73.93,69.96964285714286,72.96607142857142,73.93,73.93,73.93,3
2005-12-14,115,80,7,71,2,0,8,0,83.0,78.0,80.3,75.2,72.0,73.0,71.5,3
2005-12-27,52,151,37,30,1,2,8,0,71.27551020408163,75.0,75.41326530612245,75.04285714285714,76.5,79.0,76.2,0
2005-12-29,52,185,37,101,1,2,8,0,71.27551020408163,73.93,75.41326530612245,75.04285714285714,73.93,61.0,73.93,0
2006-01-02,138,103,95,80,2,0,8,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,3
2006-01-09,118,41,36,77,3,0,8,0,63.0,62.0,76.0,71.5,59.5,70.7,72.64666666666668,3
2006-01-11,68,178,50,56,0,1,8,0,67.76923076923077,67.0,73.3,77.0,62.15,72.0,67.34166666666667,0
2006-01-12,172,103,28,80,1,0,8,0,67.0,73.93,70.7,73.0,73.93,73.93,73.93,3
